Entity,Code,Year,food_emissions_land_use,food_emissions_farm,food_emissions_animal_feed,food_emissions_processing,food_emissions_transport,food_emissions_retail,food_emissions_packaging,food_emissions_losses
Apples,,2018,-0.028951464,0.225815762,0,0.003820138,0.095804473,0.016577621,0.044526409,0.070807865
Bananas,,2018,-0.025533871,0.269618358,0,0.06014592,0.295830362,0.020980708,0.065670278,0.175184627
Barley,,2018,0.00867555,0.176376721,0,0.127702596,0.035351164,0.26358711,0.496786387,0.070691954
Beef (beef herd),,2018,23.23753584,56.22806279,2.680978528,1.811083009,0.494124578,0.233537838,0.352084451,14.43999758
Beef (dairy herd),,2018,1.266022291,21.91552941,3.503673404,1.547664428,0.592409815,0.254032327,0.374549103,3.847514644
Beet Sugar,,2018,0.0000519,0.535721306,0,0.241885457,0.628543902,0.039322364,0.090289045,0.276262526
Berries & Grapes,,2018,0.024600997,0.71784815,0,0,0.236391771,0.017056878,0.211092325,0.324895121
Brassicas,,2018,0.002242361,0.277745354,0,0,0.094640882,0.016843897,0.045303061,0.077780876
Cane Sugar,,2018,1.263040556,0.491269852,0,0.037380973,0.794510292,0.036723005,0.084277185,0.491722295
Cassava,,2018,0.589435664,0.219993617,0,0,0.093597398,0.039322364,0.044821982,0.328503936
Cheese,,2018,4.467476309,13.0955392,2.35305756,0.740386293,0.138556663,0.333337741,0.172090931,2.577136521
Citrus Fruit,,2018,-0.145953655,0.306732538,0,0,0.093855317,0.016685298,0.044735127,0.071570082
Coffee,,2018,3.818798535,10.75444008,0,0.613185194,0.134528124,0.052486794,1.687496266,11.46697109
Dark Chocolate,,2018,25.81483298,6.68700226,0,0.333743892,0.110871398,0.037652218,0.722433613,12.94020883
Eggs,,2018,0.710381288,1.319636556,2.205012424,0,0.084063931,0.035615941,0.16143735,0.153323463
Fish (farmed),,2018,1.194717129,8.056114834,1.834420269,0.044598632,0.247958628,0.089975618,0.137537392,2.02712264
Groundnuts,,2018,0.4851524,1.575954219,0,0.410917506,0.132597229,0.046872605,0.109439863,0.469079765
Lamb & Mutton,,2018,0.648246975,27.02574947,3.283170334,1.539596149,0.678854295,0.300814068,0.34760362,5.898234517
Maize,,2018,0.475169036,0.717274411,0,0.078319173,0.090377117,0.039312998,0.09026754,0.210791222
Milk,,2018,0.51222255,1.508862035,0.243814063,0.154189035,0.093235401,0.265149784,0.100180454,0.274066289
Nuts,,2018,-3.257812133,3.374406815,0,0.051419528,0.106734489,0.042638569,0.123747546,-0.007999532
Oatmeal,,2018,0.001931697,1.872373655,0,0.057838235,0.091276148,0.039322364,0.090289045,0.327418343
Olive Oil,,2018,-0.323684317,3.672172059,0,0.567188828,0.414114186,0.039322364,0.740116693,0.315646031
Onions & Leeks,,2018,0.004808972,0.211039002,0,0,0.094781878,0.039249706,0.044784978,0.102098528
Other Fruit,,2018,0.127035306,0.372578972,0,0.015557815,0.183164953,0.016432178,0.041961205,0.296021624
Other Pulses,,2018,0.033302446,1.08871478,0,0,0.09617697,0.039322364,0.353229974,0.17563304
Other Vegetables,,2018,0.001180576,0.176173078,0,0.060405149,0.165549737,0.015135273,0.041747507,0.071981328
Palm Oil,,2018,2.755585078,1.875131956,0,1.125325738,0.185116868,0.038737674,0.788108048,0.548765131
Peas,,2018,0.000118777,0.717159966,0,0,0.095067089,0.039322364,0.044821982,0.078590739
Pig Meat,,2018,2.244068682,2.477097669,4.298476294,0.415841843,0.501263865,0.278096013,0.432286318,1.658551095
Potatoes,,2018,-0.001315101,0.193083415,0,0,0.093867162,0.039243544,0.044549374,0.090705705
Poultry Meat,,2018,3.508428798,0.927821834,2.452357033,0.607372729,0.381078302,0.243976607,0.292702383,1.452085944
Rapeseed Oil,,2018,0.195574761,2.156630103,0,0.177875305,0.17514717,0.042540886,0.776637791,0.243266575
Rice,,2018,-0.02187964,3.553953627,0,0.065220036,0.095619114,0.063362152,0.083853899,0.611516643
Root Vegetables,,2018,0.013389332,0.153994029,0,0,0.113769657,0.038855213,0.044662141,0.061609681
Shrimps (farmed),,2018,0.330563074,13.45397854,4.029938567,0,0.330851591,0.352361124,0.536147297,7.832022151
Soy milk,,2018,0.179971835,0.092768045,0,0.162509105,0.109835191,0.27017249,0.098395215,0.061527272
Soybean Oil,,2018,2.866183849,1.406293945,0,0.287775815,0.276950302,0.039402755,0.786068449,0.661796404
Sunflower Oil,,2018,0.122421009,1.976377998,0,0.210714429,0.18454226,0.039322364,0.784464695,0.28163571
Tofu,,2018,0.958229607,0.494701474,0,0.793884503,0.176925292,0.27017249,0.177360572,0.290470423
Tomatoes,,2018,0.372987265,0.705446792,0,0.012381556,0.177110774,0.016691531,0.145671363,0.658417374
Wheat & Rye,,2018,0.097130028,0.820300153,0,0.210128771,0.125440977,0.05604907,0.086838974,0.17793509
Wine,,2018,-0.061264312,0.626026936,0,0.138626407,0.093284143,0.039322364,0.749231524,0.203535757